,ano,mes,valor,substancia
422,2020,10,3824883.500000000000000000,FERRO
423,2020,6,61414.746000000000000000,FERRO
424,2020,5,0.671738000000000000,FERRO
425,2020,6,42.682945000000000000,FERRO
426,2020,11,261929.770000000000000000,FERRO
427,2020,9,654220.440000000000000000,FERRO
428,2020,10,183613.720000000000000000,FERRO
429,2020,10,10680.159000000000000000,FERRO
430,2020,5,68518.040000000000000000,FERRO
431,2020,11,217556.720000000000000000,FERRO
432,2020,1,807672.060000000000000000,FERRO
433,2020,9,94.085340000000000000,FERRO
434,2020,6,5034.270000000000000000,FERRO
435,2020,12,62233.598000000000000000,FERRO
436,2020,7,103163.870000000000000000,FERRO
437,2020,12,217548.750000000000000000,FERRO
438,2020,12,568331.750000000000000000,FERRO
439,2020,11,1697557.500000000000000000,FERRO
440,2020,4,23645.502000000000000000,FERRO
441,2020,1,29325.203000000000000000,FERRO
442,2020,10,13447.731000000000000000,FERRO
443,2020,2,159392.080000000000000000,FERRO
444,2020,9,1251787.900000000000000000,FERRO
445,2020,12,355617.660000000000000000,FERRO
446,2020,1,65439.824000000000000000,FERRO
447,2020,12,7139.503400000000000000,FERRO
448,2020,8,9846138.000000000000000000,FERRO
449,2020,5,101035.240000000000000000,FERRO
450,2020,11,367985.840000000000000000,FERRO
451,2020,7,92134.500000000000000000,FERRO
452,2020,7,178274.280000000000000000,FERRO
453,2020,9,95064.440000000000000000,FERRO
454,2020,7,21460.963000000000000000,FERRO
455,2020,8,19228.695000000000000000,FERRO
456,2020,8,906034.300000000000000000,FERRO
457,2020,11,8.832122000000000000,FERRO
458,2020,11,934935.800000000000000000,FERRO
459,2020,9,29678.117000000000000000,FERRO
460,2020,3,9976.832000000000000000,FERRO
461,2020,3,418535.970000000000000000,FERRO
462,2020,11,4.011842000000000000,FERRO
463,2020,11,149583.600000000000000000,FERRO
464,2020,10,59277.594000000000000000,FERRO
465,2020,4,168911.920000000000000000,FERRO
466,2020,10,1680620.400000000000000000,FERRO
467,2020,12,216777.080000000000000000,FERRO
468,2020,5,36271.210000000000000000,FERRO
469,2020,8,43.605750000000000000,FERRO
470,2020,11,147961.950000000000000000,FERRO
471,2020,7,672897.900000000000000000,FERRO
472,2020,4,100977.390000000000000000,FERRO
473,2020,1,14998696.000000000000000000,FERRO
474,2020,11,212429.120000000000000000,FERRO
475,2020,12,244285.030000000000000000,FERRO
476,2020,2,14065.420000000000000000,FERRO
477,2020,7,228038.110000000000000000,FERRO
478,2020,8,41186.406000000000000000,FERRO
479,2020,5,24625.494000000000000000,FERRO
480,2020,12,384299.340000000000000000,FERRO
481,2020,9,1310743.200000000000000000,FERRO
482,2020,10,28508.656000000000000000,FERRO
483,2020,6,1164756.600000000000000000,FERRO
484,2020,1,50680.703000000000000000,FERRO
485,2020,7,400.499020000000000000,FERRO
486,2020,4,4262.356000000000000000,FERRO
487,2020,7,2362.584000000000000000,FERRO
488,2020,12,236914.390000000000000000,FERRO
489,2020,8,16797.650000000000000000,FERRO
490,2020,11,4979220.500000000000000000,FERRO
491,2020,6,0.583366000000000000,FERRO
492,2020,6,54505.910000000000000000,FERRO
493,2020,12,199491.780000000000000000,FERRO
494,2020,8,1300338.800000000000000000,FERRO
495,2020,10,17744.201000000000000000,FERRO
496,2020,11,22.833345000000000000,FERRO
497,2020,8,9925.704000000000000000,FERRO
498,2020,11,1108682.900000000000000000,FERRO
499,2020,11,48157.266000000000000000,FERRO
500,2020,7,10056.553000000000000000,FERRO
501,2020,4,11818.461000000000000000,FERRO
502,2020,6,5366.864000000000000000,FERRO
503,2020,2,406.870420000000000000,FERRO
504,2020,12,458273.120000000000000000,FERRO
505,2020,11,235664.310000000000000000,FERRO
506,2020,2,114121.150000000000000000,FERRO
507,2020,11,11.278336000000000000,FERRO
508,2020,9,142373.840000000000000000,FERRO
509,2020,7,4618493.000000000000000000,FERRO
510,2020,8,146011.600000000000000000,FERRO
511,2020,8,118712.920000000000000000,FERRO
512,2020,1,309699.100000000000000000,FERRO
513,2020,2,91377.170000000000000000,FERRO
514,2020,4,109747.150000000000000000,FERRO
515,2020,9,76560.910000000000000000,FERRO
516,2020,5,2934.753400000000000000,FERRO
517,2020,6,75547.875000000000000000,FERRO
518,2020,6,47654.375000000000000000,FERRO
519,2020,7,106959.164000000000000000,FERRO
520,2020,6,45389.450000000000000000,FERRO
521,2020,3,411661.500000000000000000,FERRO
522,2020,11,338.052430000000000000,FERRO
523,2020,6,14971.231000000000000000,FERRO
524,2020,2,9389158.000000000000000000,FERRO
525,2020,2,120839.410000000000000000,FERRO
526,2020,10,1528.042800000000000000,FERRO
527,2020,6,16325219.000000000000000000,FERRO
528,2020,6,166994.450000000000000000,FERRO
529,2020,11,73808.910000000000000000,FERRO
530,2020,8,28.322554000000000000,FERRO
531,2020,3,47067.023000000000000000,FERRO
532,2020,7,296488.840000000000000000,FERRO
533,2020,6,41.255054000000000000,FERRO
534,2020,10,3.081778000000000000,FERRO
535,2020,10,245.176600000000000000,FERRO
536,2020,5,11156.510000000000000000,FERRO
537,2020,3,3635.397700000000000000,FERRO
538,2020,6,1182.594000000000000000,FERRO
539,2020,11,658858.750000000000000000,FERRO
540,2020,12,29289.996000000000000000,FERRO
541,2020,6,14696.789000000000000000,FERRO
542,2020,1,12334933.000000000000000000,FERRO
543,2020,10,8.663674000000000000,FERRO
544,2020,7,31068.547000000000000000,FERRO
545,2020,12,2621438.500000000000000000,FERRO
546,2020,12,575001.940000000000000000,FERRO
547,2020,9,609.182500000000000000,FERRO
548,2020,4,28728.281000000000000000,FERRO
549,2020,9,132385.840000000000000000,FERRO
550,2020,3,43284.754000000000000000,FERRO
551,2020,7,120277.880000000000000000,FERRO
552,2020,11,10624.871000000000000000,FERRO
553,2020,8,78971.470000000000000000,FERRO
554,2020,11,29870.220000000000000000,FERRO
555,2020,9,54807.656000000000000000,FERRO
556,2020,4,36747.605000000000000000,FERRO
557,2020,8,139.865680000000000000,FERRO
558,2020,7,58.683388000000000000,FERRO
559,2020,9,13986.477000000000000000,FERRO
560,2020,9,4.595211000000000000,FERRO
561,2020,1,475566.800000000000000000,FERRO
562,2020,10,568.918900000000000000,FERRO
563,2020,10,86535.580000000000000000,FERRO
564,2020,8,341526.880000000000000000,FERRO
565,2020,9,54.683350000000000000,FERRO
566,2020,6,46.614410000000000000,FERRO
567,2020,12,399740.840000000000000000,FERRO
568,2020,12,18353.710000000000000000,FERRO
569,2020,12,67499.780000000000000000,FERRO
570,2020,2,80270.080000000000000000,FERRO
571,2020,1,2211744.200000000000000000,FERRO
572,2020,6,0.250012000000000000,FERRO
573,2020,10,62.759644000000000000,FERRO
574,2020,9,440984.970000000000000000,FERRO
575,2020,5,11909551.000000000000000000,FERRO
576,2020,11,371826.400000000000000000,FERRO
577,2020,5,1844009.900000000000000000,FERRO
578,2020,7,330.608120000000000000,FERRO
579,2020,3,251262.610000000000000000,FERRO
580,2020,9,16047.790000000000000000,FERRO
581,2020,1,45170.850000000000000000,FERRO
582,2020,8,82773.300000000000000000,FERRO
583,2020,3,83302.430000000000000000,FERRO
584,2020,9,79.767830000000000000,FERRO
585,2020,9,51649.390000000000000000,FERRO
586,2020,2,445768.840000000000000000,FERRO
587,2020,8,6.618937000000000000,FERRO
588,2020,3,11762.110000000000000000,FERRO
589,2020,10,257968.720000000000000000,FERRO
590,2020,10,5367091.500000000000000000,FERRO
591,2020,3,62315.730000000000000000,FERRO
592,2020,5,68715.414000000000000000,FERRO
593,2020,11,12.521672000000000000,FERRO
594,2020,6,0.208344000000000000,FERRO
595,2020,12,3.951750000000000000,FERRO
596,2020,10,87346.820000000000000000,FERRO
597,2020,4,48275.445000000000000000,FERRO
598,2020,7,0.312954000000000000,FERRO
599,2020,2,1.272842000000000000,FERRO
600,2020,9,16059.067000000000000000,FERRO
601,2020,4,88122.460000000000000000,FERRO
602,2020,6,7364.508000000000000000,FERRO
603,2020,5,146909.080000000000000000,FERRO
604,2020,4,46820.625000000000000000,FERRO
605,2020,1,59341.090000000000000000,FERRO
606,2020,10,126530.590000000000000000,FERRO
607,2020,5,88230.670000000000000000,FERRO
608,2020,2,12100.052000000000000000,FERRO
609,2020,3,62136.740000000000000000,FERRO
610,2020,7,163812.690000000000000000,FERRO
611,2020,2,2762.743000000000000000,FERRO
612,2020,8,196404.420000000000000000,FERRO
613,2020,2,54227.160000000000000000,FERRO
614,2020,9,50061.457000000000000000,FERRO
615,2020,11,142390.200000000000000000,FERRO
616,2020,8,1123.236200000000000000,FERRO
617,2020,6,84236.695000000000000000,FERRO
618,2020,8,55116.080000000000000000,FERRO
619,2020,10,72741.690000000000000000,FERRO
620,2020,3,58368.977000000000000000,FERRO
621,2020,1,183059.140000000000000000,FERRO
622,2020,9,282248.060000000000000000,FERRO
623,2020,11,283854.530000000000000000,FERRO
624,2020,5,262315.440000000000000000,FERRO
625,2020,12,8.451670000000000000,FERRO
626,2020,1,335603.000000000000000000,FERRO
627,2020,3,133226.980000000000000000,FERRO
628,2020,10,336.500900000000000000,FERRO
629,2020,7,43522.277000000000000000,FERRO
630,2020,10,193534.360000000000000000,FERRO
631,2020,3,180166.980000000000000000,FERRO
632,2020,5,277066.700000000000000000,FERRO
633,2020,11,13.384997000000000000,FERRO
634,2020,6,184.600430000000000000,FERRO
635,2020,10,258007.600000000000000000,FERRO
